topic,correct_ending,incorrect_ending,sentence_1,sentence_2,sentence_3,sentence_4
Family Relationship,Wisnu lan pacare tetep sayang lan ngerti wong tuwane.,Pacare Wisnu ora gelem mulih nang omah.,Wisnu pengin ngajak pacare nang omah,Pacare Wisnu ora duwe hubungan apik karo bapake,Bapake Wisnu ora setujuan karo hubungan anak lanangé,Wisnu ora bisa ngajak pacare mulih
Family Relationship,Ratih lan ibude ora bisa ngobrol karo wong tuwane.,Ratih ora ngerti apa sing arep diomongke.,Ratih ora duwe bapak,Ibudhe Ratih ora duwe hubungan apik karo bapak lan wong tuwane,Ratih pengin ngerti kenapa,Ratih njaluk bantuane wong tuwane
Family Relationship,Bima lan bapake tetep sayang lan ngerti siji soko sijine.,Bima ora bisa njupuk gawe sing diidam-idamake.,Bima pengin njupuk gawe,Iku gawe sing apik lan cocok karo bakate,Bapake Bima ora setujuan,Bapake pengin anak lanangé nerusake usaha keluarga
Family Relationship,"Dina lan Dika padha seneng, lan ngucapke suwun saka siji saka liyane.","Bayu ora ngerti, lan langsung metu saka omah.","Bayu duwe tetangga sing apik, namane Mbak Rini",Bayu ora tau ngomong karo tetanggane,Bayu kaget nalika ditakoni saka Mbak Rini,Bayu ora ngerti kudu ngomong opo
Family Relationship,"Bayu ngucapke suwun, lan ngajak Mbak Rini ngobrol.","Bima ora ngerti, lan padha ngambek.",Wulan duwe anak sing jenengne Bima,Bima seneng banget karo wong tuwane,"Wulan ora tau ngerti, lan padha bingung","Bima ora tau ngomong, lan padha bingung"
Family Relationship,Joko seneng budaya Jawa.,Joko ora duwe wayang kulit.,Joko pengin nguri-uri budaya Jawa,Dheweke arep nggelar wayang kulit ing desane,Joko ngajak sedulur lan tetanggane,Wayang kulit mulai jam siki
Family Relationship,Sri lan tetanggane becik maneh.,Sri ora peduli karo tetanggane.,Sri duwe masalah karo tetanggane,Tetanggane ngeluh soal kebisingan ing omah Sri,Sri ora ngerti apa sing salah,Sri minta maaf lan janji bakal ngurangi kebisingan
Family Relationship,Bayu kangen karo keluarga lan arep nggembake.,Bayu ora peduli karo keluarga.,Bayu duwe cita-cita pengin dadi dokter,Dheweke sekolah kedokteran lan kuliah ing luar negeri,Bayu lulus lan wis dadi dokter,Bayu ora duwe waktu nguripi keluarga
Family Relationship,Ratih ora lali karo tradisi keluarga.,Ratih ora ngerti layang-layang iku apik.,Ratih nemtokake layang-layang sing apik ing pasar,Ratih tuku layang-layang kanggo hadiah ulang taun adike,Ratih njupuk layang-layang sing apik lan murah,"Ratih seneng, adike bakal seneng"
Family Relationship,Bima ngerti kakang iku penting.,Bima ora ngerti layang-layang iku apik.,Bima njupuk layang-layang sing apik,Bima tuku layang-layang kanggo hadiah ulang taun kakangne,Bima njupuk layang-layang sing apik lan murah,"Bima seneng, kakangne bakal seneng"
Family Relationship,Sinta ngerti bapak iku guru.,Sinta ora ngerti layang-layang iku apik.,Sinta nemtokake layang-layang sing apik,Sinta tuku layang-layang kanggo hadiah ulang taun bapake,Sinta njupuk layang-layang sing apik lan murah,"Sinta seneng, bapake bakal seneng"
Family Relationship,Rahayu ngerti pentingne nguri-uri budaya lan tradisi.,Rahayu ora ngerti budaya lan tradisi keluarga.,"Wis wayahe Lebaran, lan keluarga Rahayu padha ngumpul",Rahayu seneng banget ketemu karo budhene,Budhe Rahayu ngajeni Rahayu lan kanca-kancane,Rahayu lan kanca-kancane padha seneng
Family Relationship,Bayu sadar budaya lan tradisi Jawa kudu dilestarikan.,Bayu ora tertarik karo budaya lan seni tradisional.,Bayu lan kanca-kancane padha nonton wayang kulit,Bayu ora ngerti ceritane,Kanca-kancane Bayu padha ngerti lan ngomentari lakone,Bayu ora ngerti kenapa kanca-kancane padha seneng
Family Relationship,Dina lan Dina ngerti pentingne gotong royong lan solidaritas keluarga.,Dina lan Dina ora padha ngerti tanggung jawab.,"Dina lan adike, Dina, padha njagong bapakne sing lagi sakit",Dina lan Dina padha ngerti kudu nglakoni tugas lan tanggung jawab,Dina lan Dina padha nglakoni tugas lan nguripi bapakne,Dina lan Dina padha seneng
Family Relationship,Wisnu ngerti budaya lan respek marang tetanggane.,Wisnu ora ngerti budaya lan ora respek marang tetanggane.,Wisnu arep ngajak ngobrol tetanggane,Tetanggane wis tuwa lan luwih seneng ngobrol karo bocah,Wisnu kudu ngerti budaya lan respek,Tetanggane bakal seneng yen dijak ngobrol
Family Relationship,Sinta ngerti lan respek prioritas lan tanggung jawab kanca-kancane.,Sinta ora ngerti lan ora respek marang kanca-kancane.,Sinta arep ngajak kanca-kancane dolan,Kanca-kancane Sinta ora bisa dolan bareng,Sinta kudu ngerti prioritas lan tanggung jawab,Kanca-kancane bakal seneng yen Sinta ngerti kondisiane
Family Relationship,Bayu ngerti lan respek kebutuhan ibune.,Bayu ora ngerti lan ora respek marang ibune.,Bayu arep ngajak ibune dolan,Ibune Bayu luwih seneng ngobrol karo tetangga,Bayu kudu ngerti kebutuhan ibune,Ibune bakal seneng yen dikudhare lan diperhati
Family Relationship,Joko nggawe kado sing dicetak saka foto-foto keluarga.,Dheweke tuku kado sing murah lan ora istimewa.,Joko ora duwe duwit,Dheweke pengin tuku kado istimewa kanggo ulang taun ibune,Joko ora ngerti apa kanggo tuku,Dheweke bingung lan ora ngerti apa kanggo dilakoni
Family Relationship,Sinta ngajak Dina lan ibune ngobrol lan ngenalake ibune.,Dheweke ngelakoni Dina tanpa ngomong apa-apa.,Sinta lan ibune njagong ing pasar,"Sinta weruh temen sekolahé, Dina",Dina lan ibune ora ngerti Sinta,Sinta ora ngerti apa kanggo dilakoni
Family Relationship,Keluarga Bayu nggakake baju kanggo kondangan.,Dheweke ora kondangan amarga ora duwe baju.,Bayu ora duwe baju kanggo kondangan,Dheweke pengin kondangan bareng karo keluarga,Bayu ora duwe duwit kanggo tuku baju anyar,Dheweke bingung lan ora ngerti apa kanggo dilakoni
Family Relationship,Wisnu minta tolong sedulur lanange nyetir.,Wisnu nyetir mobil padahal ora duwe SIM.,Wisnu pengin ngajak keluarga piknik,Sing diajak iku sedulur lanang lan bapak-ibune,Piknik kasebut bakal nggowo mobil,Wisnu ora duwe SIM lan ora bisa nyetir
Family Relationship,Ratih ora bisa nguripi keluarga.,Ratih ora bakal disuwun tolong maneh.,Ratih dadi wong sing paling disuwun tolong ing keluarga,Ratih ora bisa nolak yen disuwun tolong,Ratih kudu nguripi anak lanang lan bapak-ibune,Ratih ora duwe wong sing bisa diandalkan
Family Relationship,Bayu lan pacare ora tumbas motor.,Bayu lan pacare tumbas motor bareng.,Bayu arep ngajak pacare tumbas motor,Motor kasebut bakal digunakake bareng,Pacare Bayu ora duwe duwit,Bayu ora duwe duwit cukup
Family Relationship,Sedherek-e Wisnu seneng lan bangga karo acara iku.,Wisnu lan keluarga padha ngumpul ing pendhapa.,Wisnu lan keluarga arep nggondheli acara sedherek,Sedherek-e Wisnu padha ngumpul ing pendhapa,Acara sedherek iku penting kanggo nguri-uri budaya,Wisnu lan keluarga padha nyiapin panganan lan minuman
Family Relationship,Anake Ning sukses nglakoni ritual lan dadi wong dewasa.,Ning lan keluarga padha ngumpul kanggo ngobrol.,Ning duwe anak lanang ing umure 17 taun,"Anake Ning arep nglakoni ritual ""Rites of Passage"" lan minta restu sedherek",Ning lan keluarga padha ngumpul ing pendhapa,Ning bangga karo anake sing wis gedhe lan mandiri
Family Relationship,Pak Joko lan Bagas sukses nggarap proyek lan padha bangga.,Pak Joko duwe usaha kuliner sing sukses.,Pak Joko duwe usaha kuliner sing sukses,Dheweke pengin ngajak anak lanang lanangane golek duwit,"Anake, Bagas, duwe minat kanggo nembang",Pak Joko arep ngajak Bagas nggarap proyek bareng
Family Relationship,Bapake ngerti lan ngedukung keputusane.,Wisnu ora ngerti lan tetep ngeluh.,Wisnu lagi nggoleki wangsulan babagan panggonan anyar,Dheweke ngeluh marang bapake yen dheweke ora sreg karo panggonane,Bapake ngajak ngobrol lan ngasih wejangan,Wisnu ngerti lan ora ngeluh maneh
Family Relationship,Wong tuwane ngerti lan minta maaf.,Rara lan Ratih ora ngerti lan tetep ngedumel.,Ratih lan Rara kembar sing apik,"Ratih pinter nggoleki duwit, Rara pinter nggoleki wangsit","Sajrone, Rara lan Ratih ora duwe hubungan sing apik karo wong tuwane",Wong tuwane ngedumel marang Rara lan Ratih
Family Relationship,Ibune ngedumel lan ngedumel marang Bayu.,Bayu ngerti lan ora ngeluh maneh.,Bayu lagi nggoleki wangsulan babagan panggonan anyar,Dheweke ngeluh marang ibune yen dheweke ora sreg karo panggonane,Ibune ngajak ngobrol lan ngasih solusi,Bayu ora ngerti lan tetep ngeluh
Family Relationship,Bapake Wisnu ora tau ngerti apa sing diomongke Wisnu.,Wisnu lan bapake tetep ngomong siji sijine.,Wisnu lan bapake ora ngomong siji sijine,Bapake Wisnu ora tau ngerti,Wisnu ora tau ngomong apa-apa,Bapake Wisnu ora tau apa sing kudu ditindakake
Family Relationship,Sinta lan kakake ora tau ngerti apa sing diomongke siji sijine.,Sinta lan kakake tetep ngomong siji sijine.,Sinta lan kakake ora tau ngerti siji sijine,Sinta ora tau ngomong apa-apa,Kakake Sinta ora tau ngerti,Sinta lan kakake ora tau ngerti apa sing kudu ditindakake
Family Relationship,Bayu lan budhene ora tau ngerti apa sing diomongke siji sijine.,Bayu lan budhene tetep ngomong siji sijine.,Bayu lan budhene ora tau ngerti siji sijine,Bayu ora tau ngomong apa-apa,Budhene Bayu ora tau ngerti,Bayu lan budhene ora tau ngerti apa sing kudu ditindakake
Family Relationship,Aku ora nyangka kakangku wis siap nikah.,"""Aku ora duwe rencana ngelamar, kowe aja sing cepet,"" candak kakangku.","""Kapan kowe arep ngelamar mbak?"" tanyaku marang kakangku",Aku kaget nalika kakangku ngomong yen arep ngelamar,"""Aku wis takon marang bapak lan ibu, lan dheweke duwe rencana ngomong karo keluarga cewekku,"" jawab kakangku",Aku seneng banget denger kabar iki
Family Relationship,Aku bangga karo kakangku.,"""Aku ora duwe rencana ngomong, kowe aja sing ngomong,"" wangsul kakangku.","""Kowe wis takon marang pakde lan budhe?"" tanyaku marang kakangku",Aku ora ngerti kakangku arep ngomong apa,"""Aku arep ngomong marang dheweke yen aku arep kuliah nang luar negeri,"" jawab kakangku","Aku kaget, tapi seneng denger kakangku wis duwe rencana"
Family Relationship,Aku ora nyangka kakangku wis siap mudik.,"""Aku ora duwe rencana mudik, kowe aja sing mudik,"" wangsul kakangku.","""Kapan kowe arep mudik mbak?"" tanyaku marang kakangku",Aku kangen banget karo keluarga ing kampung,"""Aku wis takon marang pakde lan budhe, lan dheweke duwe rencana mudik bareng,"" jawab kakangku","Aku seneng, tapi kaget nalika kakangku ngomong yen arep mudik"
Family Relationship,Ratih ora duwe pit kothak.,Ratih ngomong marang kakake babagan pit kothak iku.,Ratih nemokake pit kothak ing garasi,Ratih isin pit kothak iku pit kothak kakake,Ratih ora ngomong marang kakake,Ratih nggoleki pit kothak iku ing garasi
Family Relationship,Bayu kudu ngerti babagan kanca-kancane.,Bayu ora kudu ngerti babagan kanca-kancane.,Bayu dadi wong sing paling pinter ing kelas,Bayu ora seneng ngomong marang kanca-kancane,Bayu ora ngerti babagan kanca-kancane,Bayu ora duwe kanca
Family Relationship,Sinta kudu ngerti babagan kanca anyare.,Sinta ora kudu ngerti babagan kanca anyare.,Sinta duwe kanca anyar,Sinta ora ngerti babagan kanca anyare,Sinta ora ngomong marang kanca anyare,Sinta ora duwe kanca anyar
Family Relationship,Sinta lan Tika tetep ora apik hubungane.,Sinta lan Tika becik maneh hubungane.,"Sinta lan Adik'e, Tika, duwe hubungan sing ora apik",Sinta ora seneng karo sikap Tika,Sinta ngajak Tika ngobrol babagan masalah kasebut,Sinta lan Tika mung kerso ngobrol babagan sekolah
Family Relationship,Bayu lan tetanggane becik maneh hubungane.,Bayu lan tetanggane tetep ora apik hubungane.,Bayu duwe masalah karo tetanggane,Bayu ora seneng karo kebiasaan tetanggane,Bayu ngajak tetanggane ngobrol babagan masalah kasebut,Bayu lan tetanggane becik maneh hubungane
Family Relationship,Rara lan keluarga ora bisa mudik ing taun kasebut.,Rara lan keluarga becik maneh hubungane.,Rara lan keluarga duwe tradisi mudik,Rara seneng mudik karo keluarga,Rara lan keluarga mudik ing kampung halaman,Rara lan keluarga ora bisa mudik ing taun kasebut
Family Relationship,Joko lan kanca-kancane luwih ngedumeni tetanggane sing kaya.,Wong-wong desane ngucapke terima kasih.,Joko pengin banget nolongi tetanggane sing lagi kesusahan,Joko ngajak kanca-kancane ngumpul sumbangan,Wong-wong ing desane wis sumringah,Joko lan kanca-kancane ora duwe tujuan sing apik
Family Relationship,Ratih ora sadar budhene wis ora bisa ngomong maneh.,Ratih ngerti budhene wis ora bisa ngomong.,Ratih lagi nengok budhene sing lagi sakit,Ratih ngajak budhene ngobrol,Budhe Ratih seneng banget,Ratih ora ngerti budhene wis ora bisa ngomong
Family Relationship,Bayu lan wong-wong desane luwih fokus nindakake acara sing apik.,Wong-wong desane ora bisa nindakake acara.,Bayu lagi nyiapke acara sedekah bumi,Bayu ngajak wong-wong ing desane,Wong-wong desane ora duwe waktu,Bayu lan wong-wong desane ora bisa nyediake acara
Family Relationship,"Wisnu ora njaluk tulung marang wong liyo, soale arep njupuk bapake sendhiko.",Bapake Wisnu ora weruh yen ana sing njupuk.,Wisnu arep njupuk bapake ing stasiun,Bapake arep mudik saka Jakarta,"Wisnu seneng banget, soale wis suwe ora ketemu bapake",Bapake Wisnu ora weruh yen ana sing njupuk
Family Relationship,Rama lan Rini njaluk tulung marang wong tuwane kanggo tuku barang.,Rama lan Rini ora weruh yen wong tuwane ana ing pasar.,Rama lan Rini ana ing pasar,"Rama arep tuku buah, Rini arep tuku sayur","Sajrone, Rama lan Rini ketemu karo wong tuwane",Wong tuwane seneng banget ketemu anak-anakne
Family Relationship,Dina seneng nalika tetanggane padha ngucapke suwun.,Kue sing Dina nggawe ora enak.,Dina nggawe kue lan arep ngadolake marang tetanggane,"Dina pengin nindakake budaya Jawa, padha ngadolake panganan marang tetangga",Dina nggawe kue lanang lan wadon,Dina wedi yen tetanggane ora seneng
Family Relationship,Bayu lan kanca-kancane seneng nonton bioskop bareng.,Bayu ora diwenehi duwit marang bapake.,Bayu lan kanca-kancane arep nonton bioskop,"Bayu ora duwe duwit, njaluk duwit marang bapake","Bapake Bayu ora duwe duwit, njaluk marang budhene","Budhe Bayu ngasih duwit lan ngucapke, ""Mbok sing apik-apik wae sing ditonton"
Family Relationship,Sinta lan kanca-kancane seneng nonton wayang kulit bareng.,Sinta ora diwenehi tiket marang kakange.,Sinta lan kanca-kancane arep nonton wayang kulit,"Sinta ora duwe tiket, njaluk tiket marang kakange","Kakang Sinta ora duwe tiket, njaluk marang budhene","Budhe Sinta ngasih tiket lan ngucapke, ""Mbok sing sabar nonton wayange"
Family Relationship,"Sasi ora bisa njupuk adhe, adhe Sasi njaluk tumpangan marang temen.","Sasi ora duwe mobil, adhe Sasi njaluk tumpangan marang bapake.",Sasi kudu njupuk adhe dhewe ing stasiun,Adhe Sasi arep dolan ing omah kakung,Sasi ora duwe waktune,Sasi kudu nuntun acara sekolah
Family Relationship,"Wulan ora seneng, arep tuku baju anyar nang pasar.","Wulan ora tuku baju, arep tuku baju anyar nang toko online.",Wulan arep tuku baju anyar,Wulan ora duwe dhuwit,Wulan njaluk dhuwit marang emake,Emake Wulan ora duwe dhuwit
Family Relationship,"Pacare Bayu ora seneng, arep dolan nang Bali.","Bayu ora njupuk pacare, arep dolan nang Bali.",Bayu arep njupuk pacare ing bandara,Pacare Bayu arep dolan ing Jawa,Bayu ora duwe waktune,Bayu kudu nuntun acara keluarga
Family Relationship,Rini pengin nglakoni tanggung jawab lan bhakti anak.,Rini ora gelem ngalah karo adhikane.,Joko wis tuwa lan ora bisa nglakoni aktifitas dhewe,"Anake, Rini, pengin ngrawat bapakne",Rini ngajak bapakne mudik,Rini ora gelem bapakne ngungsi ing panti jompo
Family Relationship,Slamet kudu ngundakake acara.,Slamet ora saged nggawe acara.,Slamet dadi wong sugih,Dheweke arep nggawe acara sedherek,Slamet ngundang sedherek lan tetanggane,Sedherek lan tetanggane Slamet ora saged ngumpul
Family Relationship,Tika lan Raka kudu ngundakake acara.,Tika lan Raka ora saged nggawe acara.,"Tika lan adiknya, Raka, saiki wis tuwa",Dheweke pengin nggawe acara sedherek,Tika lan Raka ngundang sedherek lan tetanggane,Sedherek lan tetanggane Tika lan Raka ora saged ngumpul
Family Relationship,"Dina lan Raka sae nggoleki barang, nanging Raka sing luwih apik.","Dina lan Raka sae nggoleki barang, nanging Dina sing luwih apik.","Dina lan adiknya, Raka, sae nggoleki barang sing ilang",Dina ngerti yen Raka iku luwih pinter nggoleki barang,Dina ora gelem ngalah,Dina lan Raka sae nggoleki barang ing omah
Family Relationship,"Bayu lan Anindya sae nonton wayang, nanging Anindya sing luwih ngerti.","Bayu lan Anindya sae nonton wayang, nanging Bayu sing luwih ngerti.","Bayu lan kakaknya, Anindya, sae nonton wayang",Bayu ora ngerti wayang,Anindya ngerti lan seneng wayang,Bayu ora gelem kalah karo Anindya
Family Relationship,"Nisa lan Rino sae nonton bioskop, nanging Rino ora gelem nonton.","Nisa lan Rino sae nonton bioskop, nanging Nisa ora gelem nonton.","Nisa lan kakaknya, Rino, sae nonton bioskop",Nisa seneng nonton film,Rino ora seneng nonton film,Nisa ora gelem kalah karo Rino
Family Relationship,Kanca-kancane Ratih dukung lan bantu Ratih ngembangake bisnis kuliner.,Ratih ora ngerti kanca-kancane padha ora duwe duwit.,Ratih dadi wong sing paling disenengi ing desane,Ratih akeh kanca lan tetanggane,"Sawise lulus saka kuliahan, Ratih arep njajal ngluruk ing bisnis kuliner",Ratih ngajak kanca-kancane ngumpul nang omah
Family Relationship,Kanca-kancane Bayu ora percaya lan ngajak Bayu ngomong jujur.,Kanca-kancane Bayu percaya lan padha tuku tiket kelas VIP.,Bayu lan kanca-kancane arep nonton bioskop,"Bayu ora duwe duwit, nanging arep tuku tiket kelas VIP",Bayu ngajak kanca-kancane ngumpul nang omah,Bayu ngomong yen dheweke wis duwe duwit
Family Relationship,Wulan lan Wisnu nggawe duwit saka jualan kanggo nambahi modal bisnis.,Wulan lan Wisnu ora ngerti yen duwit saka jualan kudu dijupuk.,"Wulan lan adheke, Wisnu, padha duwe hobi nandur",Wulan lan Wisnu padha nandur kembang ing plataran omah,"Sawise panen, Wulan lan Wisnu jual kembange",Wulan lan Wisnu padha duwe duwit saka jualan
Family Relationship,"Joko ora ngerti, bapake malah ngamuk.","Bapake ngamuk, Joko malah ora ngerti.",Joko kaget ngelihat bapake ngomong kasar,Bapake ngamuk karna Joko ora nyetor duit,"Padahal, Joko wis ngomong yen duite dipun nggo bayar utang",Bapake ora percaya lan ngamuk-amuk
Family Relationship,"Ning ora ngerti, malah dadi korban wong sakti.","Ning ora ngerti, dadi korban wong sakti.",Ning mau njupuk layangan sing mlebu ing pohon,Layangane ketinggalan ing pohon saka wingi,"Ning ora takon ibune, langsung manjat",Ning ora ngerti yen pohon iku duduane wong sakti
Family Relationship,"Siska ora iso ngomong, budhe Siska ora ngerti.","Siska ora iso ngomong, budhe Siska ngerti.",Siska ora seneng karo budhene,Budhe Siska ora ngerti perasaan Siska,Siska ora iso ngomong karna budhe Siska ora ngerti basa Jawa,Siska ora iso ngomong basa Indonesia
Family Relationship,Joko ngerti pentingne tradisi keluarga lan nglakoni ritual.,Joko ngundhuh kersa maneh lan ora nglakoni ritual.,Joko ngundhuh kersa ing omah kakake,"Ing omah, Joko ngelakoni kebiasaan lan tradisi keluarga","Nanging, Joko ora sudi ngelakoni ritual siji",Kakake ngajeni ritual kasebut
Family Relationship,Rara ngerti lan mboten ngulangi panggonane.,Rara ora ngerti lan tetep nglakoni panggonane.,Rara lan bapake nonton bioskop,Bapake Rara ora seneng karo panggonan Rara,"Bapake ngomong, ""Rara, kowe kudu nglakoni kasebut",""" Rara ora ngerti panggonane salah"
Family Relationship,Bayu ngajeni kelakuan apik.,Bayu ora ngomong maneh lan temen-temen tetep nglakoni kelakuan salah.,Bayu lan temen-temen sekolah nang omah,Bayu ora seneng karo kelakuan temen-temen,"Bayu ngomong, ""Kowe mboten kudu nglakoni kasebut",""" Temen-temen ora ngerti"
Family Relationship,"Ratih nggalih apotek liyane, nanging ora nemu. Ratih nggawe keputusan kanggo nggoleki dokter.","Ratih langsung mlebu apotek liyane, nanging ora nemu. Ratih putus asa lan mlebu mobil, ngganteni wong tuwane.","Selahe, wong tuwa ing desane, njaluk tulung marang cucune, Ratih, kanggo nggoleki obat ing apotek","Ratih, sing wis dadi mahasiswa, ora bisa nolak","Nanging, pas ing apotek, Ratih kaget",Obat kanggo wong tuwane ora ono
Family Relationship,"Sawitri nggalih wong tuwane, njaluk tulung.","Sawitri nggoleki resep kanggo jamu, nanging ora nemu. Sawitri putus asa lan mlebu kamar, ora nglakoni ritual.","Ing dalem keluarga ningrat, Sawitri, putri kanggo ningrat, kudu nglakoni ritual",Sawitri kudu nggawe jamu kanggo wong tuwane,Jamu kasebut kudu dijamu saka jamu kanggo wong tuwane,Sawitri ora ngerti carane
Family Relationship,"Wisnu nggalih wong tuwane, njaluk tulung.","Wisnu nggoleki wong kanggo njupuk tiwul, nanging ora nemu. Wisnu putus asa lan mlebu kamar, ora nglakoni tugas.","Ing dalem keluarga ningrat maneh, Wisnu, putra kanggo ningrat, kudu nglakoni tugas",Wisnu kudu nggoleki wong kanggo njupuk tiwul,Tiwul kudu dijamu saka wong kanggo ningrat,Wisnu ora ngerti carane
Family Relationship,Bapak lan ibu ora seneng ngeliat anak kembar iku saingan terus.,"Dina lan Dina saingan terus, tapi sae-sae wae.",Dina lan Dina kembar identik sing apik banget,Dina pinter ing pelajaran matematika lan Dina pinter ing pelajaran sastra,"Sajrone, Dina lan Dina saingan terus ing sekolah",Dina lan Dina ora bisa rukun maneh
Family Relationship,"Kanca-kancane Tika ngerti yen Tika ilang tiket bioskop, lan langsung njupuk tiket anyar.","Tika ora ngerti piye carane tiket bioskop ilang, lan ora entuk ganti.",Tika lan kanca-kancane arep nonton bioskop,Tika wis entuk tiket bioskop saka kanca-kancane,"Sajrone, pas Tika nyampe bioskop, tiket bioskop wis ilang",Tika ora ngerti piye carane tiket bioskop ilang
Family Relationship,Bayu tetep semangat lan nunjukke yen dalang wayang kulit iku profesine.,"Bayu ora entuk dukungan saka wong tuwane, lan mung bisa nonton wayang kulit.",Bayu seneng banget nonton wayang kulit,Bayu pengin banget dadi dalang wayang kulit,Bayu wis latihan terus kanggo dadi dalang,Bayu ora entuk dukungan saka wong tuwane
Family Relationship,"Dina lan Dinda ora ngelakoni penipuan maneh, saka iku dheweke padha sadar yen ana konsekwensi sing luwih gedhe.","Dina lan Dinda saiki padha sekolah ing SMP sing padha, dheweke padha seneng lan ora ana masalah.","Dina lan Dinda kembar, tapi ora identik","Dina luwih gedhe, Dinda luwih cilik","Dina luwih luwih pinter, Dinda luwih luwih alus",Dina lan Dinda saiki sekolah ing SMP sing padha
Family Relationship,"Bayu sadar yen kanca-kancane luwih seneng layang-layange, dheweke padha ngasi lan padha dolanan bareng.","Bayu ora gelem ngasi layang-layange, dheweke padha ngomong yen layang-layange luwih apik.",Bayu lan kanca-kancane padha dolanan layang-layang,"Layang-layange Bayu luwih gedhe, luwih apik, lan luwih apik","Kanca-kancane Bayu iri, dheweke padha pengin layang-layang sing luwih apik","Bayu ora gelem ngasi, dheweke padha ngomong yen layang-layange luwih apik"
Family Relationship,"Sinta padha ngasi karcisne, dheweke padha ngerti yen kanca-kancane luwih seneng karcis sing luwih apik.","Sinta ora gelem ngasi karcisne, dheweke padha ngomong yen karcisne luwih apik.",Sinta lan kanca-kancane padha dolanan karcis,"Sinta luwih apik, luwih luwih apik, lan luwih luwih apik","Kanca-kancane Sinta padha iri, dheweke padha pengin karcis sing luwih apik","Sinta ora gelem ngasi, dheweke padha ngomong yen karcisne luwih apik"
Pregnancy and Kids,Dina lan suamine ngundang sedulure marang acara Tedhak Siten.,Dina ora ngerti tradisi Jawa.,Dina wis duwe anak,Anake Dina saiki wis umur siji taun,"Dina pengin nglakokne tradisi ""Tedhak Siten""",Dina lan suamine arep nyiapake acara iki
Pregnancy and Kids,Rara njaluk bantuan sedulure kanggo nglakokne ritual Mitoni.,Rara ora nglakokne tradisi Mitoni.,"Rara arep nglakokne ritual ""Mitoni""",Rara wis duwe kandungan sasi siji,Rara pengin nglakokne tradisi iki nanging ora ngerti carane,Rara mboten wonten sapa-sapa kang bisa ditanyake
Pregnancy and Kids,Bayu lan wong tuwane njaluk bantuan dukun kanggo nglakokne ritual Nyatus.,Bayu lan wong tuwane ora nglakokne ritual.,Bayu lan wong tuwane arep njupuk anak lanang ing omah sakit,"Bayu lan wong tuwane ora ngerti carane nglakokne ritual ""Nyatus""",Bayu lan wong tuwane pengin nglakokne ritual iki,Bayu lan wong tuwane ora ngerti carane
Pregnancy and Kids,Ratih lan keluargaé nglakoni upacara kanggo ngucapke suksese bocahé.,Ratih ora ngerti tradisi iku lan ora nglakoni.,Ratih wis duwe bocah,"Dheweke pengin nglakoni tradisi ""Tedhak Siten"" kanggo bocahé",Ratih lan suamine wis nyiapin sakabeh perlengkapan,Tradisi iku bakal digawe ing dalem wiwitan
Pregnancy and Kids,Bayu lan kanca-kancané ora nemu bola lan mung bisa mesem.,Bayu lan kanca-kancané nemu bola lan seneng.,Bayu lan kanca-kancané mainan bola ing alun-alun,Bayu nindakake tendangan kanggo nggolke bola,Bola iku malah mlebu ing dalem kali,Bayu lan kanca-kancané langsung nguber bola
Pregnancy and Kids,Dina seneng bisa mainan karo adhé.,Dina ora seneng mainan karo adhé.,"Dina lan adhé, Bagas, mainan ing dalem omah","Dina ngajak Bagas mainan ""Congklak""",Dina ngajari Bagas cara maine,Dina lan Bagas mainan lan ngobrol bareng
Pregnancy and Kids,Mitoni iku tradisi Jawa sing apik kanggo ngucapke syukur.,"Sinta ora pengen mitoni, mung pengen ngucapke syukur nalika anak lahir.",Sinta lagi hamil anak pertama,"Suaminya, Bagas, pengen nglakoni tradisi ""mitoni"" sing apik",Mitoni iku ritual ngucapke syukur saka kehamilan,Sinta pengen mitoni sing apik lan meriah
Pregnancy and Kids,Tayuban iku tradisi sing apik kanggo ngucapke syukur lan ngiringi kelahiran anak.,"Rama ora setuju Dina nonton tayuban, mung pengen ngucapke syukur nalika anak lahir.",Rama lan Dina lagi nunggu anak lanangé lahir,"Dina pengen nglakoni tradisi ""tayuban"" nalika anaké lahir",Tayuban iku tradisi Jawa sing apik kanggo ngucapke syukur,Rama pengen ngajak Dina nonton tayuban
Pregnancy and Kids,Tumpengan iku tradisi sing apik kanggo ngucapke syukur lan ngiringi pertumbuhan anak.,"Ratih ora pengen tumpengan, mung pengen ngucapke syukur nalika anaké ulang taun.",Ratih lagi ngasuh anaké sing wis umur siji taun,"Ratih pengen nglakoni tradisi ""tumpengan"" nalika anaké ulang taun",Tumpengan iku tradisi Jawa sing apik kanggo ngucapke syukur,Ratih pengen tumpengan sing apik lan meriah
Pregnancy and Kids,Ning lan keluarga nglakoni pasaran ing alun-alun.,"Ning ora nglakoni tradisi, mung ngucapke doa.",Ning rumiyin wis duwe anak,Ning pengin nglakoni tradisi pasaran ing anaké,Tradisi iku penting banget ing budaya Jawa,Ning pengin anaké dadi wong sing sukses lan sehat
Pregnancy and Kids,Bayu lan Dina nglakoni mitoni lan ngundang seduluran.,"Dina ora gelem nglakoni tradisi, mung nunggu anaké lahir.","Bayu lan pacare, Dina, lagi nunggu anak",Dina lagi hamil,"Bayu pengin nglakoni tradisi ""mitoni"" sing apik",Dina seneng banget karo tradisi Jawa
