topic,correct_ending,incorrect_ending,sentence_1,sentence_2,sentence_3,sentence_4,generated_by,language
Religious Holiday,Ramadhan dadi momen sing paling ditunggu-tunggu ing keluargane Ana.,Ana ora seneng karo suasana Ramadhan.,"Saben wulan Ramadhan, Ana lan keluargane mesthi ngabuburit",Dheweke kerep lunga menyang alun-alun kanggo dolan-dolan lan tuku jajanan,Ana seneng banget ngrasakake suasana Ramadhan sing meriah,Kabeh anggota keluarga padha guyup rukun,claude,su
Agriculture,Pak Budi ngatur upacara wiwitan kanggo nandur padi karo warga.,Wong-wong desa ora seneng karo cara Pak Budi.,"Sabanjure, Pak Budi ajarake anak-anak desa carane nandur padi",Dheweke nerangake yen ing wulan Sapar yaiku wektu sing apik kanggo wiwit nandur padi,Wong-wong desa padha nyiapake sawah bareng-bareng,Saben wong duwe tanggung jawab kanggo bagean sawah sing wis ditetepake,claude,su
Religious Holiday,Warga desa padha seneng bareng ngombe lan mangan nalika adzan maghrib muni.,Panganan sing disiapake ora cukup kanggo kabeh wong.,"Sasi Puasa wis teka, warga desa padha nyiapake buka puasa bareng",Ibu-ibu desa padha nggawa panganan cilik-cilik kanggo diombe bareng,Anak-anak padha dolanan ing pinggir lapangan sing disiapake kanggo buka puasa,Wong-wong padha nggoleki panggon sing pas kanggo ngadhepi matahari surup,claude,su
Death,Anak-anak Pak Mantri kudu manut karo wasiat bapake.,Anak-anak Pak Mantri padha ora setuju karo wasiat.,Pak Mantri iku wong sing sugih lan duwe akeh warisan,"Nalika dheweke seda, anak-anake padha rebutan warisan","Nanging, Pak Mantri wis nulis wasiat kanggo mbagi warisane",Wasiat kasebut diwaca dening lurah desa,claude,su
Wedding,Pesta manten dadi rame lan kabeh tamu seneng.,Pesta manten dadi sepi lan ora ana sing teka.,Rina lagi masak ing pawon kanggo pesta mantenane,Masakan khas Javanese kaya tumpeng lan gudeg wis disiapake,Wong-wong padha mbiyantu nyiapake panganan,Pesta manten bakal digelar ing omahe Rina,claude,su
Food,Mbak Rina terus ngembangake bisnis jenang.,Jenang Mbak Rina ora laku ing pasar.,Mbak Rina seneng nggawe jenang,Jenang sing digawe Mbak Rina misuwur ing desa,Wong-wong padha tuku jenang kanggo acara adat,Jenang Mbak Rina digawe kanthi resep turun-temurun,claude,su
Fisheries and Trade,Riko lan kanca-kancane nggawe pasar iwak dadakan ing padang pasir.,Riko lan kanca-kancane ninggalake padang pasir lan nggolek iwak ing kutha.,Riko lan kanca-kancane nelayan biasa nglumpuk ing pantai saben sore,Padang pasir dianggo papan kanggo nyemak jaring lan ngobrol,"Saben ana iwak gedhe, Riko lan kanca-kancane padha seneng banget",Padang pasir dadi panggonan sing rame lan nyenengake,claude,su
Pregnancy and Kids,Keluargane Pak Budi dadi tentrem lan ayem.,Keluargane Pak Budi malah ketiban sial.,Pak Budi lan Bu Sri nindakake ruwatan kanggo anak-anake,Ruwatan iku kanggo ngusir nasib ala,Anak-anak diwenehi sesaji lan didoakake,Pak Budi percaya tradisi iki bisa nyegah sial,claude,su
Pregnancy and Kids,Bocah kasebut nampa berkah lan doa saka kabeh sing teka.,Bocah kasebut ora gelem mlaku ing lemah lan nangis.,"Dina iki, Ana lan keluargane ngadani acara tedhak siten kanggo anak pertamane",Acara iki dilakoni nalika anak umur pitung sasi,Bocah kasebut diajak mlaku-mlaku ing lemah kanggo simbolisasi nginjak bumi,Ana lan bojone seneng banget,claude,su
Death,Selamatan iki kanggo ngirim doa marang arwah sing seda.,Selamatan iki kanggo ngrayakake ulang tahun.,Keluarga Joko nindakake selamatan pitung dina,Wong-wong padha kumpul lan maca yasin bareng,"Sawise kuwi, padha mangan ing omahe",Keluarga jaga tradisi iki turun-temurun,claude,su
Death,Mbak Sari langsung dikubur sore iki.,Wong-wong padha lunga tanpa ngucap bela sungkawa.,Mbak Sari tilar donya esuk iki,Keluargane langsung nglumpuk ing omahe,Wong-wong padha nganggo klambi ireng,Wong desa padha teka kanggo ngucap bela sungkawa,claude,su
Pregnancy and Kids,Dewi ngrasakake kram perut sawise acara rampung.,Dewi lan bojone langsung lunga menyang rumah sakit.,Dewi lagi ngandhut anak kaping pisanan,"Keluarga ngadani acara ""Mitoni"" kanggo ngedoake keselamatan bayi lan ibune",Dewi lan bojone seneng banget ngarepake kelahiran bayi,Kanca-kanca lan sedulur ngumpul kanggo acara kasebut,claude,su
Food,"Akibate, Siti ora bisa nggawe es dawet lan kudu bali menyang pasar.","Akibate, Siti nggawe es dawet tanpa santan lan tetep rasane enak.",Siti arep nggawe es dawet kanggo dijual,"Es dawet iku minuman tradisional sing digawe saka cendol, santan, lan gula jawa",Siti wis nggoleki bahan-bahane ing pasar,"Nanging, Siti lupa tuku santan kanggo es dawet",claude,su
Family Relationships,Lestari sinau nembang lan main gamelan saka Simbah.,Lestari ora seneng karo gamelan.,Gamelan lagi diputer ing omah Simbah,Keluargane Lestari padha ngumpul kanggo ngrungokake lan nembang bareng,Tradisi iki wis ana turun-temurun,Lestari seneng banget karo suasana iki,claude,su
Death,Mbak Sari bisa ngrampungake masalah karo bijaksana lan adil.,Mbak Sari mutusake kanggo ngrebut kabeh warisan dhewe.,Mbak Sari nemokake wasiat saka bapake,Wasiat iku ngatur babagan warisan kanggo anak-anaknya,Mbak Sari kudu ngatur pembagian warisan kasebut,Ana perselisihan antarane saudara-saudara,claude,su
Daily Activities,Sinta maca buku kuwi kanthi antusias lan sinau akeh babagan sejarah.,Sinta ilang minat marang buku lan lunga saka perpustakaan.,Sinta seneng banget maca buku,"Saben sore, Sinta lunga menyang perpustakaan desa",Sinta kerep pinjem buku babagan sejarah Javanese,"Dina iki, Sinta nemokake buku langka sing menarik banget",claude,su
Fisheries and Trade,Endah lan warga desa bisa nambah penghasilan saka budidaya udang.,Endah seneng banget bisa ngajari anak-anak desa.,Endah duwe tambak udang sing cukup luas,Endah njaga tambake kanthi tlaten lan teliti,Endah ngupaya supaya tambake tetep resik lan udang bisa thukul kanthi apik,Endah uga ngajari anak-anak desa babagan budidaya udang,claude,su
Family Relationships,Gawe manten dadi rame lan lancar amarga gotong royong kabeh warga.,Wong-wong padha sibuk dhewe-dhewe lan ora peduli karo gawe manten.,Ana gawe manten ing desa Sari,Wong-wong padha ngewangi gawe mantenan,Mbah Sari mimpin upacara adat,Wong-wong padha seneng lan guyub,claude,su
Agriculture,Warga desa ngrayakake panen padi kanthi syukuran.,Pak Gunawan ngedol kabeh padi sawise panen tanpa syukuran.,Pak Gunawan ngatur warga desa kanggo panen padi,Panen padi minangka acara penting kanggo warga desa,Pak Gunawan mimpin warga desa kanthi semangat,"Sawise panen, Pak Gunawan ngadani syukuran",claude,su
Socio-religious aspect of life,Sari terus ngembangake keterampilane lan mbantu akeh wong.,Sari ora pengin nerusake ilmu pijet tradisional lan milih kerja ing kutha.,Sari sinau pijet tradisional saka ibune,Dheweke kerep mbantu wong-wong desa sing lara utawa kesel,Pijet tradisional iki nggawe wong-wong desa sehat lan seneng,Sari bangga bisa nerusake ilmu saka ibune,claude,su
Fisheries and Trade,Pedagang lan pembeli tetep guyub rukun lan saling percaya.,Pedagang lan pembeli sering berantem amarga rega ora cocok.,Pasar desa rame saben dina pasaran,Pedagang iwak padha nggelar dagangane ing pinggir kali,Wong-wong desa padha tuku iwak kanggo kebutuhan saben dina,Tradisi tawar-menawar ing pasar iki wis ana turun-temurun,claude,su
Agriculture,Pak Budi lan warga desa padha-padha ndedonga kanggo sukses panen.,Pak Budi lali nggawe upacara wiwit tandur lan pari ora subur.,Pak Budi nandur pari ing sawah,"Sadurunge nandur, dheweke ngadani upacara wiwit tandur",Upacara iki kanggo nyuwun berkah marang Dewi Sri,Pak Budi pengin panen sing subur lan akeh,claude,su
Fisheries and Trade,Iwak lele ing kolam dadi gedhe lan sehat.,Budi ora seneng nulungi bapake maneh.,Budi lan bapake ngurus kolam iwak lele,"Saben esuk, Budi mbantu bapake ngresiki kolam",Bapake ngajari Budi cara ngrawat iwak sing apik,Iwak lelene mati kabeh,claude,su
Fisheries and Trade,Warto dadi pinter ngolah iwak lan dagang ing pasar.,Warto lali carane ngolah iwak lan iwake rusak kabeh.,Warto lan kanca-kancane seneng dolanan ing kali,"Saben sore, mereka mancing iwak ing kali cedhak desa",Iwak sing ditangkap dijaga karo apik,Warto uga sinau cara ngolah iwak saka embah-e,claude,su
Family Relationships,Sari ora ngerti carane masak panganan modern.,Sari dadi ahli masak lan terusake tradisi keluargane.,Sari seneng ngrewangi ibune masak,Ibune Sari ahli masak masakan tradisional Jawi,Sari pengin nerusake tradisi masak iki,Keluargane Sari asring nganakake ngumpul karo tetangga lan sanak kadang,claude,su
Art,Penonton kagum karo pagelaran wayang kulit sing apik.,Wulan ora bisa dadi dalang amarga ora ngerti carane.,Wulan lan kanca-kancane arep nganakake pentas wayang kulit,Wayang kulit iku minangka seni pertunjukan bayangan sing khas saka Jawa,Pentas iki dirancang kanggo nglestarikake budaya Jawa lan ngenalake marang generasi muda,Wulan sing dipercaya dadi dalang,claude,su
Art,Sigit saiki dadi pemain angklung andalan desane.,Sigit ora seneng main angklung lan milih gitar.,Sigit sinau main angklung saka Pak Dhe-ne,Angklung yaiku alat musik tradisional saka bambu,Alat musik iki bisa ngasilake swara harmonis yen dimainake bareng-bareng,Pak Dhe Sigit ngarep-arep Sigit bisa melu festival angklung,claude,su
Fisheries and Trade,Pak Agus uga ngajari bocah-bocah desa cara mancing sing bener lan ramah lingkungan.,Pak Agus ora tau menehi saran marang para pelanggan sing teka.,Pak Agus duwe toko peralatan mancing ing pinggir desa,"Saben dina, akeh nelayan sing teka tuku piranti mancing",Pak Agus mesthi menehi saran sing apik marang para pelanggan,Toko Pak Agus dadi rame lan dikenal wong akeh,claude,su
Daily Activities,Wati seneng amarga arisan di omahe lancar lan rukun.,Wati ora seneng amarga arisan di omahe rame banget.,Wati suka melu arisan karo ibu-ibu tetangga,"Saben minggu, arisan diadani ing omah salah sijine anggota",Dina iki giliran omahe Wati,Ibu-ibu kumpul lan ngobrol bareng karo seneng,claude,su
Death,Mbok Sumi dikebumikan kanthi upacara adat sing khusyuk.,Mbok Sumi dikubur tanpa upacara adat.,Mbok Sumi tilar donya esuk iki,Para tangga teka nglipur keluargane,Sanak sadulure padha ngaturake sesaji lan doa,Wong-wong padha nyiapake bebrayan,claude,su
Family Relationships,Eko terus ngurmati wong tuwane lan dadi teladan kanggo adhik-adhike.,Eko mandheg ngurmati wong tuwane amarga krasa ora perlu maneh.,"Saka cilik, Eko tansah diajari kanggo ngrumati wong tuwa",Wong tuwane tansah menehi conto apik kanggo Eko,"Saben-saben, Eko mesthi nindakake pitutur wong tuwane",Iki nggawe Eko dadi bocah sing disayangi dening kabeh keluarga,claude,su
Fisheries and Trade,Kelompok nelayan Pak Budi dadi conto kanggo desa-desa sekitar.,Kelompok nelayan Pak Budi ora ngurus aturan lan laut dadi rusak.,Pak Budi lan kanca-kancane duwe kelompok nelayan,Kelompok iki nduweni aturan ketat kanggo njaga kelestarian laut,Saben anggota kelompok kudu manut aturan kasebut,Pak Budi seneng yen laut tetep lestari lan anak putune bisa melu nelayan,claude,su
Daily Activities,Bapake Dedi seneng lan ngajak Dedi mangan bareng-bareng.,Dedi kesel lan ora gelem nulungi maneh.,Dedi kerep nulungi ibune nyapu halaman omah,Ibune Dedi ngucapake matur nuwun marang Dedi amarga tansah nulungi,"Dina iki, Dedi uga nulungi bapake nggarap kebon",Dina iki kebon dadi resik lan apik,claude,su
Art,Macapat dadi kegiatan rutin ing balai desa.,Macapat mung dadi hiburan pribadi Pak Mantri.,Pak Mantri seneng nembang macapat,Macapat iku seni tembang tradisional Jawa,Pak Mantri asring ngajari macapat marang bocah-bocah desa,Bocah-bocah dadi luwih ngerti lan tresna marang budaya Jawa,claude,su
Death,Wong-wong banjur melu ngubur jenazah ing makam desa.,Wong-wong ora kersa melu upacara ngubur jenazah.,Wong-wong ing desa padha nganggo klambi ireng nalika layatan,Klambi ireng iku simbol duka cita lan hormat,Wong-wong padha antri kanggo ngaturake bela sungkawa,Upacara layatan iki dilakoni kanthi khusyuk,claude,su
Death,Wong-wong desa ngucapake terima kasih marang Bu Tini.,Bu Tini lan keluargane ora mangan bareng tamu.,Bu Tini nyiapake panganan kanggo tamu layatan,Wong-wong desa padha teka kanggo ngucapake bela sungkawa,Panganan disuguhake kanggo kabeh tamu,Suasana layatan kebak tangis lan duka,claude,su
Food,Kanca-kancane mesthi nunggu-unggu oleh-oleh saka Rina.,Bakpia dadi panganan favorit Rina lan kanca-kancane.,Rina kerep tuku oleh-oleh bakpia yen bali saka Yogyakarta,Bakpia iku panganan khas Yogyakarta sing manis,Rina seneng rasane sing lembut lan manis,Kanca-kancane uga seneng yen Rina nggawa bakpia,claude,su
Wedding,Rina lan calon suaminya nindakake upacara adat siraman sadurunge pesta.,Rina lupa nggawa seserahane menyang pesta.,Rina lagi nyiapake manten,Rina lan keluargane padha gotong royong nggawe seserahan,Seserahan iki minangka simbol hormat marang calon mertua,Rina uga nyiapake baju manten adat Jawa sing anggun,claude,su
Fisheries and Trade,Anak-anaké Pak Joko dadi ngerti pentingé kerja keras lan gotong royong.,Anak-anaké Pak Joko ora ngerti cara ngurus tambak bandeng.,Pak Joko nduweni tambak bandeng sing cukup luas,"Saben musim panen, dheweke lan keluargane kerja keras kanggo ngumpulake bandeng",Pak Joko tansah ngajari anak-anaké babagan cara ngurus tambak bandeng,Tradisi iki wis ditindakake saka leluhur-leluhure,claude,su
Socio-religious aspect of life,Satria lan kanca-kancane ngrasa luwih seger lan tentrem sawise adus.,Satria lan kanca-kancane ora seneng karo banyu kembang.,Satria lan kanca-kancane arep adus banyu kembang ing kali,Tradisi iki kanggo ngresiki awake saka energi negatif,Satria nggawa kembang mawar abang lan melati putih,Kanca-kancane nggawa kembang sing padha,claude,su
Death,Wong-wong padha ndedonga lan mangan bebarengan.,Wong-wong padha ndedonga banjur langsung bali menyang omah.,Dina iki keluarga Mbak Yanti padha teka ing omah,Mbak Yanti wis tilar donya sewulan kepungkur,Dina iki diadani acara tahlilan sewulan,Kabeh padha nggawa panganan kanggo slametan,claude,su
Wedding,Penganten nampa hadiah kanthi rasa syukur.,Hadiah ora diterima dening penganten.,Tamu-tamu teka kanthi membawa hadiah,Hadiah kanggo penganten macem-macem bentuk lan ukuran,Hadiah ditumpuk ing meja khusus,Penganten nyambut tamu kanthi ramah,claude,su
Agriculture,Pak Darto sukses lan ngajari warga desa babagan hidroponik.,Pak Darto mandheg nggunakake hidroponik amarga ora percaya.,Pak Darto petani sing nggoleki inovasi anyar,Dheweke sinau babagan teknologi hidroponik,Pak Darto ngerti yen hidroponik bisa digunakake ing lahan sempit,Dheweke miwiti nandur sayuran nganggo metode iki,claude,su
Religious Holiday,Budi lan keluargane nyanyi lagu Natal bareng.,Budi ora seneng karo pesta Natal.,Budi lan keluargane ngrayakake Natal,Budi lan adekne nyiyapake pohon Natal lan hiasane,Wong tuwane Budi masak panganan tradisional Javanese kanggo pesta Natal,Budi menehi kado marang adekne,claude,su
Death,Warga desa ngrasa luwih erat lan guyub sawise nyadran bebarengan.,Warga desa malah padha sibuk karo kegiatane dhewe sawise nyadran.,"Ing desa cilik, ana tradisi sing disebut ""nyadran"" kanggo ngurmati leluhur sing wis tilar donya",Kabeh warga desa padha ngumpul ing makam lan nyekar bareng-bareng,Ana uga tradisi mangan ing alas utawa kebon sawise nyekar,Kabeh iki ditindakake kanthi rasa syukur lan kebersamaan,claude,su
Wedding,Dina lan Rudi diguyur banyu kembang mawar lan melati.,Dina lan Rudi mlebu omah lan ora melu acara.,Dina iki Dina lan Rudi ngadani upacara siraman sadurunge nikah,Wong-wong padha teka kanggo mbantu,Siraman iku tradisi kanggo nyuceni calon penganten,Dina lan Rudi padha seneng banget,claude,su
Socio-religious aspect of life,Wong mau bali kanthi rasa percaya lan matur nuwun.,Wong mau malah wedi lan ora gelem bali maneh.,Nyai Ratu arang banget lunga saka omah,Wong-wong desa percaya yen dheweke duwe kemampuan mistik,"Siji dina, ana wong teka njaluk tulung kanggo nyuwun berkah",Nyai Ratu banjur medharake mantra lan ndedonga,claude,su
Wedding,Penganten anyar nampa berkah saka kabeh sing teka.,Penganten anyar ora nampa apa-apa lan mung lungguh.,"Sawise nikah, penganten anyar biasane melu acara ngunduh mantu",Acara iki diselenggarakake dening keluarga penganten lanang,Wong-wong padha ngumpul kanggo ngrameke pasangan anyar,Keluarga lan tangga padha nyumbang lan menehi hadiah,claude,su
Death,Wong-wong desa padha ngadani tahlilan saben malam pitung dina.,Wong-wong desa langsung bubar sawise ngubur jenazah.,Mbok Minah ninggal donya kanthi tentrem ing omahe,Anak-anak lan sanak-sedulure padha kumpul kanggo ngurusi jenazah,Wong-wong padha ngenani kain putih lan njupuk wudu kanggo Mbok Minah,Jenazah banjur diarak menyang kuburan desa,claude,su
Socio-religious aspect of life,Kabeh warga desa nampa berkah lan keselamatan.,Slametan mung dihadiri keluarga Sari.,Sari lan keluargane ngadani slametan ing desa,Slametan iku kanggo nganggep keselamatan kabeh warga,Kabeh warga desa padha kumpul lan berdoa bareng-bareng,Ana kenduri lan sesaji sing disiapake,claude,su
Socio-religious aspect of life,Dolanan layangan dadi ajang kebersamaan lan nguri-uri budaya.,Dolanan layangan malah nggawe warga desa padha ribut.,Joko lan kanca-kancane kerep dolanan layangan,"Saben sore, dheweke padha kumpul ing lapangan desa",Dolanan layangan wis dadi tradisi turun-temurun ing desa kasebut,Warga padha seneng nonton anak-anak dolanan layangan,claude,su
Socio-religious aspect of life,Ningrum nampa panghargaan saka kepala desa.,Ningrum ora diterima ing desa maneh.,Ningrum iku penari tradisional Jawi,Ningrum rajin latihan tari diiringi gamelan,"Suatu dina, Ningrum nari ing upacara adat desa",Wong-wong desa kagum karo Ningrum,claude,su
Fisheries and Trade,Tambake Bu Lastri dadi sumber penghasilan utama kanggo keluargane.,Udang-udang ing tambake Bu Lastri ora laku ing pasar.,Bu Lastri duwe tambak udang ing desa,Dheweke ngrumat tambake kanthi teliti nganggo cara tradisional,"Saben musim panen, akeh pedagang sing tuku udang saka tambake",Bu Lastri seneng nindakake transaksi kanthi cara tradisional,claude,su
Fisheries and Trade,Warung Mbak Rina dadi terkenal lan rame pengunjung.,Warung Mbak Rina ora laris lan sepi.,Mbak Rina duwe warung seafood ing pinggir kali,"Saben dina, dheweke tuku ikan lan kepiting langsung saka para nelayan",Mbak Rina masak seafood kanthi resep turun-temurun,Para pelanggan seneng banget karo masakane Mbak Rina,claude,su
Wedding,Pasangan pengantin kasebut nindakake upacara panggih kanthi lancar lan kabeh tamu merasakan kebahagiaan.,Pasangan pengantin langsung mangkat menyang lokasi pesta tanpa nindakake upacara panggih.,Dina iki Rina lan Arif bakal ngadani upacara panggih ing omah Arif,Upacara iki minangka bagian saka tradisi adat Javanese sadurunge pesta nikah,"Rina nganggo kebaya lan kain batik, Arif nganggo beskap lan blangkon",Kabeh tamu wis teka lan siap nyekseni,claude,su
Food,Pak Darmo ngrasakake kesegaran salak pondoh dhewekan.,Kanca-kancane Pak Darmo mbuwang salak pondoh.,Pak Darmo seneng banget karo buah salak pondoh,Pak Darmo nggawa salak pondoh menyang kantor kanggo camilan,Kanca-kancane Pak Darmo ora seneng karo rasa salak,Pak Darmo terus mangan salak pondoh karo nikmat,claude,su
Death,Warisan dibagi kanthi adil sesuai kebijakan desa.,Mas Joko ora ngedohi sedulur-sedulure maneh.,Mas Joko nembe ngadhepi masalah warisan,Sedulure padha ngumpul kanggo rembugan,Ana perdebatan babagan pembagian warisan,Wong tuwa desa melu campur tangan,claude,su
Agriculture,Anak-anak Pak Tarman dadi bangga dadi generasi penerus petani tebu.,Anak-anak Pak Tarman ora seneng lan luwih milih kerja ing kota.,Pak Tarman iku petani tebu sing sukses ing desane,Dheweke ajarake anak-anake babagan pentingnya tetanen,"Saben musim giling tebu, dheweke ngajak anak-anaknya menyang lapangan supaya ngerti proses panen lan produksi gula",Anak-anak padha seneng lan kepengin ngerti luwih akeh,claude,su
Food,Rina nggawa serabi Solo kanggo kanca-kancane.,Rina lali tuku serabi Solo lan nggawa panganan liyane.,Rina arep muleh menyang Solo,Rina kepengin nggawa oleh-oleh khas Solo kanggo kanca-kancane,Rina milih serabi Solo sing legi lan lembut,Rina tuku serabi Solo ing pasar,claude,su
Food,Kanca-kanca Dina seneng banget karo oleh-oleh kasebut.,Oleh-oleh Dina ora disenengi kanca-kancane.,Dina arep mulih menyang desa kanggo liburan,Dina pengin nggawa oleh-oleh khas desa kanggo kanca-kancane ing kutha,Dina ora ngerti apa sing paling cocok kanggo oleh-oleh,Simbah Dina menehi saran kanggo nggawa gaplek lan tiwul,claude,su
Pregnancy and Kids,Tari dadi penari sing trampil lan dihormati.,Tari malah dadi bosen lan ora gelem latihan maneh.,Tari lagi sinau nari tarian tradisional Javanese karo ibune,Ibune ngajari Tari kanthi sabar lan telaten,Tari seneng banget lan kepengin dadi penari profesional kaya ibune,Tari latihan saben dina sawise sekolah,claude,su
Family Relationships,Keluarga Pak Joko dadi luwih akrab lan rukun.,Keluarga Pak Joko malah padha ribut lan ora gelem kumpul maneh.,Keluarga Pak Joko ajeg ngadani acara kumpul keluarga saben taun,Acara iki kanggo njaga hubungan erat antar anggota keluarga,Saben anggota keluarga diwajibake rawuh,Acara iki tansah diisi karo dolanan tradisional lan mangan bareng,claude,su
Religious Holiday,"Sawise Melasti, wong-wong padha nyiapake diri kanggo ngalami Nyepi kanthi tenang.","Sawise Melasti, wong-wong langsung bali menyang omah tanpa persiapan.","Sebelum Hari Raya Nyepi, umat Hindu ing Bali nganakake upacara Melasti",Upacara iki dilakoni kanggo nyuceni diri lan lingkungan,Wong-wong padha ngarak arca lan pratima menyang segara,Suasana dadi sakral lan penuh khidmat,claude,su
Daily Activities,Rina lan Yuni bisa tuku sayuran kanthi rega miring.,Rina lan Yuni ora entuk sayuran sing digoleki.,Rina lan Yuni padha golek sayuran ing pasar tradisional,Kabeh pedagang ing kana ramah lan murah senyum,Rina nyoba tawar-menawar rega karo pedagang,Yuni mung nyawang karo kagum,claude,su
Fisheries and Trade,Pak Taryo dikenal minangka wong sing dermawan lan dihormati.,Warga desa ora nggatekake ajakan Pak Taryo lan ora melu panen.,Pak Taryo nduweni tambak udang sing cukup amba,"Saben panen, dheweke ngundang warga desa kanggo njupuk bagean udang minangka rasa syukur",Warga padha seneng lan ngormati Pak Taryo,Tradisi iki dadi pengikat persaudaraan ing desa,claude,su
Traditional Games,Joko mlaku menyang puskesmas kanggo periksa.,Joko nerusake dolanan sanajan lara.,Ana permainan benthik sing rame ing desa,Joko dadi pemain utama ing tim,Joko pancen trampil lan bisa ngalahake lawan-lawane,"Nanging, siji dina, Joko ketabrak benthik",claude,su
Wedding,Panggih lan Sinta katon ayu lan gagah nganggo busana tradisional.,Busana iki dudu pilihan sing tepat amarga ora nyaman.,Panggih lan Sinta lagi nyiapake busana tradisional kanggo resepsi,"Panggih nganggo beskap lan blangkon, dene Sinta nganggo kebaya lan sanggul",Busana iki minangka wujud ngurmati budaya Jawa,Wong tuwa lan kerabat padha melu nyiapake,claude,su
Religious Holiday,Siti ngrasakake berkah lan ketenangan batin.,Siti ora tangi kanggo sahur.,"Wiwit wulan Ramadhan, Siti lan keluargane tansah sahur bareng",Siti tansah tangi esuk-esuk kanggo nyiapake panganan,Siti uga nindakake ibadah tambahan,"Ing wulan iki, Siti duwe target khatam Al-Qur'an",claude,su
Family Relationships,Dina lan sepupune raket banget hubungané.,Dina ora seneng yen sepupune dolan menyang omahe.,Dina iku bocah cilik sing seneng dolan karo sepupune,Dina lan sepupune padha sekolah ing sekolah sing padha,"Yen ana liburan, Dina lan sepupune mesthi dolan menyang omahe eyang",Dina seneng banget dolan karo sepupune,claude,su
Religious Holiday,"Kanthi cara iki, hubungan antarane tangga teparo dadi luwih erat.","Kanthi cara iki, tangga teparo dadi ora seneng teka.","Saben wulan Ramadhan, keluarga Pak Budi tansah nganakake buka puasa bareng ing omah",Wong-wong sekitar diundang kanggo melu acara iki,Acara iki nguatake silaturahmi antarane tangga teparo,Saben wong sing teka mesthi seneng lan krasa nyaman,claude,su
Religious Holiday,Omah Wulan dadi resik lan nyenengake.,Wulan ora nampa tamu ing Natal.,Wulan ngresiki omah kanggo ngarepake tamu ing Natal,Wulan ora duwe wektu kanggo ngresiki kabeh omah,Ibune Wulan njaluk tulung marang tangga teparo,Tangga teparo gelem nulungi,claude,su
Daily Activities,Mula Rina kadhang lali mangan amarga sibuk.,Mula Rina ora tau telat ing kantore.,Rina iku wong sing rajin,Saben esuk dheweke mesthi tangi jam 5 lan olahraga,"Sawise iku, Rina masak kanggo keluargane",Rina uga mesthi ngresiki omah sadurunge mangkat kerja,claude,su
Daily Activities,Sari dadi bocah sing sopan lan ngerti nilai kulawarga.,Sari ora seneng mangan bebarengan lan milih mangan dhewe.,Sari lan keluargane sering mangan bebarengan ing meja makan,Wong tuwane mesthi ngajak anak-anak kanggo crita babagan kahanan dina iki,Sari seneng banget ngrasakake kehangatan kulawarga,Wong tuwane uga menehi nasehat lan pitutur sing apik kanggo Sari,claude,su
Art,Anak-anak desa dadi ngerti lan ngurmati budaya Jawa.,Anak-anak desa ora perduli karo serat-serat kuno lan ora ngrungokake Pak Budi.,Pak Budi seneng maca serat-serat kuno Jawa,Serat iku minangka karya sastra tradisional sing mujudake piwulang lan nilai-nilai luhur,Pak Budi ngandharake serat kasebut marang anak-anak ing desa,Anake padha ngrungokake kanthi antusias,claude,su
Family Relationships,Mbak Rina dadi tokoh sing dihargai ing desa.,Mbak Rina ora seneng melu kegiatan ibu-ibu PKK.,Mbak Rina seneng ngumpul karo ibu-ibu PKK ing desane,"Saben ana kegiatan, Mbak Rina mesthi aktif melu lan ngewangi",Ibu-ibu PKK uga seneng karo keaktifan lan keramahan Mbak Rina,Kegiatan iki nggawe hubungan antarane warga desa dadi luwih erat,claude,su
Death,Upacara punika ngrembug rasa syukur lan ikhlas marang Gusti Allah.,Upacara kasebut mung kanggo hiburan.,Keluarga Rina lagi nyiapake upacara slametan kanggo mbotenaken almarhum simbah,Upacara iki penting banget ing budaya Jawa kanggo ngurmati roh sing wis seda,Sedulur kabeh kumpul lan nglumpukake panganan tradisional,Rina sibuk mbantu ibu nyiapake kembang lan dupa,claude,su
Daily Activities,Sepedha Pak Tono dadi lambang kerjasama lan kekerabatan ing desa.,Pak Tono ganti sepedha anyar lan lali sejarah sepedha tuane.,Pak Tono nduwe sepedha tua sing mesthi digunakake saben dina,Dheweke kerep ngunjungi tetangga karo sepedha kasebut,Sepedha iki dadi saksi sejarah akeh kedadeyan ing desa,Pak Tono mesthi ngrumat sepedha kanthi apik,claude,su
Traditional Games,Kabeh kanca-kancane seneng lan dolanan maneh.,Nita ndhelikake kelereng emas lan ora ngomong marang kanca-kancane.,Nita lan kanca-kancane dolanan kelereng ing kebon mburi omah,Nita pancen paling pinter ngarahake kelereng,Kabeh kanca-kancane nggoleki kelereng sing ilang ing sela-sela suket,Nita nemokake kelereng emas sing gedhe,claude,su
Socio-religious aspect of life,Anak Sri loro maneh sawise seminggu.,Dukun njaluk bayaran kang larang marang Sri.,Sri nggawa anakne menyang dukun kanggo ngobati demam,Dukun ngombe obat tradisional kanggo anak Sri lan ndedonga,Anak Sri cepet mari lan bisa dolan maneh,Sri matur nuwun marang dukun,claude,su
Art,Geguritan Mbak Rina menang lomba sastra Jawa.,Mbak Rina ora tau maca geguritan maneh.,Mbak Rina seneng maca geguritan Jawa,Dheweke sering maca geguritan kanggo ngisi wektu luang,Geguritan Jawa akeh mujudake piwulang urip,Mbak Rina kerep nyerat geguritan dhewe lan dipamerake ing acara sekolah,claude,su
