topic,correct_ending,incorrect_ending,sentence_1,sentence_2,sentence_3,sentence_4
Socio-religious aspect of life,Siti rumangsa luwih sehat lan tentrem atine.,Siti malah lara lan kudu mandheg puasa.,Siti duwe kebiasaan ngelakoni laku puasa mutih saben Senin Kamis,Dheweke percaya yen iki bisa ngresiki jiwa lan raga,Kanca-kancane ing kampus asring njaluk tips lan pengalamane,Siti seneng bareng-bareng ngejalani ibadah iki
Family Relationships,Keluargane Ambar dadi luwih rukun lan kompak.,Keluargane Ambar tetep ora akur lan ora gelem rembugan.,Ambar ngrasakake yen keluargane wis ora akur maneh,Ambar pengin nindakake soko kanggo mbenerake kahanan,Ambar ngajak kabeh anggota keluargane kanggo rembugan ing meja makan,Kabeh anggota keluargane setuju kanggo njaga hubungan sing luwih apik
Death,Tradisi selamatan rampung lan kabeh wong budhal kanthi tentrem.,Tradisi selamatan ditinggalake amarga ora ana sing rawuh.,"Yen ana wong Jawa sing tilar donya, biasane ana tradisi selamatan dina ketiga",Keluarga almarhum nyiapake sesaji lan panganan,Wong-wong padha kumpul lan ndedonga bersama,Iki minangka cara kanggo ngurmati lan mendoakan arwah
Traditional Games,Sinta nulungi Indra supaya bisa dolanan egrang kanthi becik.,Indra mandheg dolanan amarga ora bisa seimbang.,Sinta lan Indra dolanan egrang ing pekarangan omah,Egrang iku dolanan tradisional sing mbutuhake keseimbangan,Sinta luwih trampil lan ora gampang tiba,Indra tetep nyoba sanajan angel
Death,Upacara penguburan lumaku kanthi khidmat lan tenang.,Wong-wong padha nyanyi lan nari bareng sawise penguburan.,Pak Joko wis seda,Keluargane nglumpuk kanggo ngatur layon lan upacara penguburan,Kabeh sakampung rawuh kanggo mbantu,Wong-wong padha nganggo busana ireng kanggo ngurmati
Religious Holiday,Acara iki nggawe warga desa luwih kompak lan rukun.,Warga desa padha ora gelem melu Nyadran.,"Sabanjure, Dina Nyadran bakal teka ing desa Sumber",Warga desa kabeh padha nyiapake bahan pangan kanggo acara iki,Nyadran iki minangka tradisi ngirimake doa kanggo leluhur,"Sabanjure, warga desa bakal kumpul ing kuburan desa"
Death,Keluarga bisa ngrampungake masalah kanthi rukun lan adil.,Keluarga tetep rebutan lan ora ana sing seneng.,Mbok Sari ninggalake omah gedhe kanggo anake,Anake padha rebutan warisan,Keluarga padha duduk bareng karo tetua desa,Tetua desa dadi penengah kanggo ngrampungake masalah
Traditional Games,Agus bisa menang lan dadi jago dakon.,Agus tetep ora pinter dolanan dakon.,Agus dudu bocah sing pinter dolanan dakon,Agus asring kalah yen dolanan karo kanca-kancane,"Nanging, Agus ora tau putus asa lan terus sinau","Sabanjure, Agus dadi luwih trampil"
Pregnancy and Kids,Keluargane Desi dadi luwih kompak lan rukun.,Kumpul minggu ora diadani maneh lan anggota keluarga dadi adoh.,Keluarga Desi duwe tradisi kumpul bareng saben minggu,"Kanggo wong Jawa, kumpul kulawarga iku penting kanggo njaga hubungan lan komunikasi","Saben minggu, Desi masak panganan khas Jawa lan kabeh anggota keluarga padha rawuh",Ana dolanan tradisional lan crita-crita lawas
Fisheries and Trade,Sukri lan tim ngedol iwak-uwake ing pasar.,Sukri lan tim mangan iwak kabeh.,Sukri anyar wae tuku kapal cilik kanggo nelayan,Saben sore Sukri lan tim nelayan lunga menyang laut,"Dina iki, Sukri nangkep iwak akeh banget",Sukri lan tim bali karo seneng
Wedding,Mbak Yuni nampa pujian lan penghargaan amarga karya riasane sing apik banget.,Rara mutusake kanggo ngganti gaya riasane dadi modern ing tengah acara.,Mbak Yuni iku ahli rias manten adat Jawa,Dheweke diundang kanggo ngrias Rara ing dina mantenane,Rara katon ayu lan anggun nganggo paes ageng,Wong-wong sing rawuh kagum karo kecantikan Rara
Fisheries and Trade,Siti dianggep pahlawan desa amarga kebaikane.,Siti ora tau ngajari bocah-bocah maneh amarga sibuk.,Siti duwe kolam iwak lele ing pekarangane,Dheweke mriksa kolam saben esuk lan sore,Siti uga ngajari bocah-bocah ing desa babagan perawatan iwak,"Ora mung kanggo dagang, Siti uga menehi iwak kanggo tetangga sing butuh"
Daily Activities,Lestari diajak menyang pameran wayang oleh gurune.,Lestari mutusake kanggo ora maca buku maneh.,Lestari seneng banget maca buku wayang,Saben sore dheweke lungguh ing teras omahe kanggo maca,Lestari uga nggambar tokoh-tokoh wayang sing disenengi,Wong tuwane bangga karo bakate
Wedding,Para tamu ngerti kabeh informasi sing ana ing undangan.,Wong tuwane Desi lan Riko ora seneng karo undangan kasebut.,Desi lan Riko nyiapake undangan pernikahan,Wong tuwane pengin undangane nganggo basa Jawa,"Nanging, Desi lan Riko pengin undangane nganggo basa Indonesia","Akhire, undangane nganggo basa Jawa lan Indonesia"
Death,Bapake mung ninggalake layang lan nasihat supaya Slamet tetep kerja keras.,Bapake ninggalake omah gedhe lan kebon sing luas.,"Sore iki, Slamet nunggu negara warisan saka bapake",Dheweke mung anak siji lan ora duwe sedulur,Kabeh wong padha ngomong yen Slamet bakal nampa kabeh warisan,Nanging Slamet malah kaget nalika ngerti apa sing ditinggalake bapake
Wedding,Kartika lan Andi ngrasakake upacara midodareni iki minangka berkah sing luar biasa.,Kartika lan Andi ora percaya karo tradisi midodareni.,Upacara midodareni diadakake ing wengi sadurunge nikah Kartika lan Andi,Kartika nganggo kebaya putih lan diiringi doa-doa saka keluarga,Midodareni dipercaya kanggo mendatangkan berkah lan kecantikan bagi pengantin,Keluarga Andi nonton acara iki kanthi antusias
Religious Holiday,Tradhisi wiwit iki nggawe warga desa luwih ngati-ati lan eling marang Gusti.,Tradhisi wiwit iki ora ana sing nglakoni lan lali.,"Ing sasi Sura, wong Jawa padha nganakake tradhisi wiwit",Wong-wong padha nyekar lan ndedonga ing kuburan,Ana uga sing nggawe sesajen kanggo keselamatan,Wong-wong padha nglumpuk ing alun-alun desa
Pregnancy and Kids,Aji lan Dini padha nulis ceritane kakekne kanggo tugas sekolah.,Aji lan Dini lali kabeh ceritane kakekne sawise sawetara wektu.,"Seno lan Yani duwe bocah loro, Aji lan Dini",Aji lan Dini padha sinau babagan budaya Jawa saka kakekne,Kakekne kerep nyritakake dongeng lan legenda Jawa,Aji lan Dini seneng banget nggatekake ceritane kakekne
Family Relationships,Acara kenduren desa dadi sukses lan warga desa seneng banget.,Bayu ora kepenak dadi ketua panitia lan ninggal tugasane.,Bayu lan kanca-kancane nggolek daging kanggo acara kenduren desa,Bayu ngerti yen acara iki penting kanggo warga desa,Kanca-kancane Bayu uga semangat mbantu,Bayu dadi ketua panitia kenduren
Religious Holiday,Tradisi iki tetep lestari lan dadi ciri khas desa.,Tradisi iki ora disenengi generasi enom.,"Saben Idul Fitri, masyarakat desa Ngadirejo nganakake tradisi halal bihalal ing balai desa",Kabeh warga kumpul lan saling maaf-maafan,Uga ana acara mangan-mangan bareng,Tradisi iki wis dianakake turun-temurun
Wedding,Panggih dilakoni kanthi lancar lan kabeh tamu muji momen kasebut.,Panggih ora dilakoni amarga calon manten lan calon manten putri ora siap.,Panggih yaiku salah sawijining tradisi ing upacara pernikahan Jawa,"Ing momen iki, calon manten lan calon manten putri ketemu kanggo pertama kaline sakwise upacara ijab kabul",Kabeh tamu pada nyekseni momen sakral iki,Tradisi iki nduweni makna mendalam babagan persatuan lan kerukunan
Fisheries and Trade,Mangun menehi iwak gedhene marang Darto.,Darto ngambek lan lunga.,Darto lan kancane Mangun lagi melu lomba mancing,Saben taun desa adakan lomba iki,Darto weruh Mangun entuk iwak gedhe banget,Darto isih ora entuk apa-apa
Food,Doni seneng ngobrol karo kanca-kancane nalika mangan rujak cingur.,Doni mangan rujak cingur karo keluargane.,Doni seneng mangan rujak cingur,Rujak cingur iku panganan khas Jawa Timur,Bahan utamane yaiku cingur sapi lan sayuran,Doni biasane mangan rujak cingur karo kanca-kancane sore-sore
Art,Buku Arif dadi populer lan akeh sing maca.,Arif mandheg nulis amarga ora ana sing maca bukune.,Arif seneng banget maca buku cerita rakyat Jawa,Arif sinau akeh babagan sejarah lan budaya saka buku-buku kuwi,Arif pengin nulis buku cerita rakyat dhewe,Arif nulis buku lan nerbitake ing acara literasi desane
Food,Keluargane Sari ngarep-arep Sari nggawa dodol mlethik maneh.,Keluargane Sari ora seneng karo rasa dodol mlethik.,Sari nggawa oleh-oleh dodol mlethik saka desa kanggo keluargane ing kutha,Dodol iki digawe saka ketan lan gula jawa sing legi,Keluargane Sari seneng banget karo rasa dodol mlethik,Dodol iki dianggep minangka panganan tradisional sing unik
Wedding,Tumpeng iki dadi pusat perhatian lan dipuji tamu-tamu.,Tumpeng iku ora kelem mateng lan ora bisa digunakake.,"Sadurunge pesta rabi, keluarga penganten wadon nggawé tumpeng",Tumpeng iku minangka simbol rasa syukur lan berkah,Tumpeng iki bakal dadi salah siji panganan utama ing pesta,Kabeh keluarga melu nyiapake tumpeng kanthi antusias
Pregnancy and Kids,Upacara iki njalari kabeh wong sing teka ngrasakake kebersamaan lan gotong royong.,Upacara iki njalari Sari tambah stres lan ora kepenak.,Sari lagi ngadhepi wulan kaping pitu kehamilan,Wong tuwane Sari nindakake upacara tingkeban kanggo njaga kesehatane Sari lan janine,Upacara iki diiringi doa lan syukuran karo sedulur lan tangga teparo,Sari ngrasakake keprigelan lan katentreman sawise upacara
Religious Holiday,Buka puasa bebarengan dadi momen sing penuh kebahagiaan.,Lina ora seneng karo acara buka puasa bebarengan.,"Saben Ramadhan, keluarga Lina ngadakake buka puasa bebarengan",Kabeh anggota keluarga lan sedulur padha teka,Lina seneng bisa ketemu kabeh sedulur,Buka puasa dadi wektu sing ditunggu-tunggu
Wedding,Acara tasyakuran berlangsung hangat lan akrab.,Acara tasyakuran batal amarga masalah teknis.,"Setelah pesta pernikahan, keluarga besar ngumpul kanggo acara tasyakuran",Sate kambing lan gudeg dadi hidangan utama,Para tamu saling memberi ucapan selamat,Suasana penuh sukacita
Agriculture,Mang Ujang jeung kulawargana ngapanen buah jeruk anu geus asak jeung ngajualna ka pasar,Mang Ujang jeung kulawargana ninggalkeun kebon jeruk tanpa diurus,Mang Ujang gaduh kebon jeruk anu lega pisan,Anjeunna ngajak kulawargana pikeun mantuan ngurus kebon,Mang Ujang jeung kulawargana ngabersihkeun rungkun jeruk tina ranting-ranting anu garing,Aranjeunna oge méré pupuk jeung ngagemburkeun taneuh di sabudeureun tangkal jeruk
Art,Neng Rani jadi musisi suling nu kawentar di lembur,Neng Rani eureun latihan suling,Neng Rani keur maén suling di acara pernikahan,Neng Rani jago pisan maén suling,Tamu undangan kataji ku permainan suling Neng Rani,Neng Rani sering diondang maén suling di acara-acara
Art,Penampilan tari jaipong Dedi jeung babaturanana meunang pujian ti panongton.,Dedi labuh panggung alatan gugup.,"Dina hiji acara festival budaya, Dedi jeung babaturanana nampilkeun tari jaipong",Maranéhna geus latihan sababaraha bulan,"Dina poé H, Dedi ngarasa gugup pisan","Sanajan kitu, Dedi tetep tampil kalawan percaya diri"
Fisheries and Trade,Neng Imas nanyakeun ka pangmeuli séjén ngeunaan kaayaan pangmeuli anu teu datang,Neng Imas langsung nutup daganganana,Neng Imas téh padagang lauk di pasar,"Unggal poé, anjeunna ngajual rupa-rupa lauk sapertos hurang, tongkol, jeung patin",Neng Imas kasohor ramah ka pangmeulianna,"Hiji poé, hiji pangmeuli anu biasa meuli di anjeunna teu datang"
Death,Warna pakéan nuduhkeun kacintaan kulawarga ka almarhum,Warna pakéan nembongkeun kulawarga teu sedih ditinggalkeun almarhum,Ibu Siti nyiapkeun pakéan hideung pikeun kulawargana,Pakéan hideung éta dianggo dina acara tahlilan almarhum bapana,Ibu Siti ogé nyiapkeun pakéan bodas pikeun anjeunna sorangan,Pakéan hideung jeung bodas éta minangka tanda duka cita
Art,Nisa janten ronggeng anu kocap.,Nisa mupus impianana janten ronggeng.,Nisa gaduh impian janten ronggeng anu kocap,Nisa getol diajar ronggeng,Nisa sering leumpang jauh supados tiasa diajar ronggeng,Nisa tiasa ngibing ronggeng kalayan lemah gemulai
Fisheries and Trade,"Sababaraha poé ti harita, lauk-lauk Pa Asep cageur deui",Pa Asep ngajual sakabéh lauk nu gering,Pa Asep téh patani lauk anu rajin,Unggal poé anjeunna ngurus empang lauk mas na,"Hiji poé, Pa Asep mendakan sababaraha lauk masna gering",Anjeunna langsung nyéépkeun obat kana cai émpang pikeun ngubaran lauk-lauk na
Agriculture,Warga anu teu tiasa ngaluluasan acara ieu tetep ngadunga di imahna masing-masing,Warga anu teu ngaluluasan acara ieu dianggap henteu ngahargaan adat,Warga désa ngayakeun hajat sasarengan saméméh ngamimitian musim tani,Adat ieu tos dilakukeun ti jaman karuhun,"Dina acara ieu, warga ngadoa sareng tuker pangaweruh ngeunaan pertanian","Sanaos kitu, sababaraha warga henteu tiasa ngaluluasan acara ieu"
Daily Activities,Firman mulih samemeh magrib sarta babaturanana ngartos,Firman menta idin deui ka indungna pikeun ieuh maén bal nepi peuting,"Dina hiji soré, Firman diajak ku babaturanana maén bal di lapang tukangeun imah",Firman nyampeurkeun indungna pikeun ménta idin,Indungna ngidinan Firman angkat maén bal,"Samemeh indit, indungna maréntahkeun Firman pikeun mulang samemeh magrib"
Wedding,Busana jeung acara nikahna Siti jeung Jajang nurutkeun adat Sunda.,Siti jeung Jajang disarankeun maké baju adat Jawa pikeun acara nikahna.,"Dina acara nikahna, Jajang maké beskap hideung anu dihias manik",Siti maké kebaya beureum jeung konde kembang melati,Aya opat sélér anu ngajaga Siti jeung Jajang,Tamu ondangan dumasar kana kartu ondangan anu disebaran
Traditional Games,Maén yeye ngalatih kalonjoan jeung kerjasama,Rina jeung Siti lompat tina tembok sakola,Rina jeung Siti ulin yeye di buruan sakola,Yeye nyaéta permainan lompat tali tradisional,Rina jeung Siti lompat tali kalayan gumbira,Maranéhna silih genti pikeun ngatur tali
Food,Masak maké padaringan awi jadi ciri has kabudayaan Sunda,Masak maké padaringan awi ngaruksak kadaharan,"Dina acara hajatan, Mang Udin dipercaya jadi koki utama",Anjeunna masak sababaraha rupa kadaharan Sunda,Mang Udin masak ku seuneu suluh,Anjeunna masak maké padaringan awi
Fisheries and Trade,Pa Asep ngawangun hiji jaring anu ngalindungan balong tina réngsé.,Pa Asep ngajual sadaya lauk-laukna.,Pa Asep gaduh sababaraha balong lauk nila di buruan imahna,Unggal dinten anjeunna ngurus balong-balong éta kalawan saé,"Dina hiji dinten, aya hiji réngsé anu ngaganggu lauk-lauk dina balong Pa Asep",Pa Asep ngusahakeun pikeun ngusir réngsé éta kalawan teu ngarugikeun lauk-laukna
Socio-religious aspect of life,Sasajén eta bakal dibawa ka makam karuhun saatos acara bubur suro rengse.,Sasajén eta bakal didahar ku kulawargana saatos acara bubur suro rengse.,Neng Imas nuju nyiapkeun sasajén,Sasajén eta disiapkeun pikeun acara hajat bubur suro,Eusina aya bubur bodas sareng bubur beureum,Sasajén eta diteundeun di hiji wadah anu dihias ku daun pisang
Socio-religious aspect of life,Ema Rina yakin yén upacara adat bakal lancar.,Ema Rina henteu percanten kana adat.,Ema Rina nuju nyiapkeun sasajén pikeun upacara adat,"Aya rupa-rupa kadaharan, kembang, jeung menyan",Sasajén téh ditataan dina hiji nyiru,Ema Rina ngabakti ka karuhun
Daily Activities,Sari tiasa masak sayur asem sorangan,Sari teu resep sayuran,Nini ngajarkeun Sari masak sayur asem,Sari merhatoskeun bahan-bahan anu dianggo ku nini,Nini ogé ngajarkeun Sari cara motong sayuran,Sari nyatet resep sayur ti nini
Daily Activities,Manéhna lajeng indit ka kantor ku motor,Manéhna lajeng indit ka sakola ku mobil,Hendi ngalakukeun kagiatan énjing-énjing sapertos biasana,"Manéhna ngumbah beungeut, sikat huntu, sarta nganggo pakean rapih",Manéhna ogé meser sarapan di warung nasi anu deukeut imahna,Manéhna sering meser nasi uduk sareng susu anget
Traditional Games,Ardi jeung Doni ngajalankeun nilai kasatiaan dina maén perepet jengkol,Ardi jeung Doni gelut lantaran parebut perepet jengkol,Ardi jeung Doni ulin perepet jengkol di kebon anu aya di tukangeun imahna,"Ardi mimiti ngumpetkeun perepet jengkol, tuluy Doni néangan","Sanggeus manggih perepet jengkol, giliran Doni anu ngumpetkeun",Ardi jeung Doni resep pisan maén perepet jengkol di kebon
Pregnancy and Kids,Adat ieu masih dilakonan nepi ka kiwari,Wanita nu reuneuh teu meunang dahar bubuahan,Aya hiji adat di lembur Euis,Unggal wanita nu keur reuneuh kudu nganggo benang beureum dina awakna,Kudu dipakéna unggal poé nepi ka orokna lahir,Benang beureum téh dipercaya bisa ngajaga orok dina kandongan indungna
Agriculture,Nini Icih nerapkeun ubar tradisional keur ngajaga kaséhatan kebonna,Nini Icih ngajual sampeu ka luar nagri,Nini Icih boga kebon sampeu nu legana nepi ka sarebu meter pasagi,"Unggal taun, kebon éta sok loba buahna",Buahna alus-alus sarta gedé-gedé,Nini Icih sok ngajual éta sampeu ka pasar
Death,Sadayana dilakukeun minangka bentuk kadeudeuh ka almarhum,Teu aya anu ngarojong kulawarga Pa Ujang,Pa Ujang ninggal dunya tadi wengi,Kulawarga sareng tatangga ngumpul di bumina,Aya anu nyiapkeun acara tahlilan,Aya ogé anu nyiapkeun pakuburan
Agriculture,Melak pare didamel kalawan sumanget sarta miharep panenna sae.,Neng Ijah langsung mulang ka imah bari ninggalkeun sawahna.,Neng Ijah rek melakan pare di sawah nu anyar dibeli,"Samemeh melak, anjeunna ngayakeun hajat syukuran",Sakabeh dulur sareng tatangga diondang kanggo ngado'akeun supados panenna lancar,"Sanggeus syukuran, Neng Ijah ngamimitian melak"
Family Relationships,Sadaya putra sareng putrina gentosan ngajaga Ema Siti,Putra sareng putrina masihan Ema Siti ka panti jompo,Ema Siti tos sepuh pisan,Anjeunna cicing sareng Wawan anak bungsuna,Wawan gaduh dua dulur anu parantos nikah,Wawan kedah ngurus emana sorangan
Family Relationships,Neng Rani jeung Aa Budi bungah pisan kulawargana satuju kana hubungan maranéhanana,Neng Rani jeung Aa Budi mutuskeun pikeun teu nikah,Neng Rani rék nikah jeung Aa Budi,Kulawarga duanana ngarencanakeun acara lamaran,Acara lamaran lumangsung kalawan lancar,Kulawarga Neng Rani nampi lamaran ti kulawarga Aa Budi
Wedding,Acara nincak endog ngagaduhan harti anu jero pikeun pangantén,Nincak endog nembongkeun pangantén lalaki kedah nincak pamajikanana,"Dina nikahan adat sunda, aya acara nincak endog",Pangantén lalaki kudu nincak endog ayam kampung nepi pecah,Ieu acara ngagambarkeun yén salaki kedah muka kahirupan anyar jeung pamajikan,Salaki ogé kudu siap nyanghareupan rupa-rupa masalah rumah tangga
Socio-religious aspect of life,Neng Imas nyobian dahar sayuran sanésna anu gaduh khasiat sarua,Neng Imas mésér kacang panjang kaleng ti pasar,Neng Imas kagungan kabiasaan dahar kacang panjang,Anjeunna percanten yén kacang panjang tiasa ngajantenkeun awét ngora,Neng Imas tetep rajin dahar kacang panjang saban dinten,"Mung, taun ieu panenén kacang panjang gagal"
Daily Activities,Kumpulan kulawarga ngahirupkeun silaturahmi,Mang Asep jeung Bi Eem ulin tangtungkeun,Keluarga Mang Asep keur kempelan di buruan,Mang Asep jeung Bi Eem caralik dina korsi,Barudak ulin tangtungkeun,Sadayana ngarasa senang
Socio-religious aspect of life,"Saatos sababaraha poé ngaleueut daun sampeu, Pa Asep pulih tina panyakitna",Pa Asep kapaksa opname di rumah sakit kusabab overdosis daun sampeu,Pa Asep kagungan kabiasaan ngaleueut daun sampeu unggal énjing,Anjeunna percaya yén ieu hal tiasa nyegah timbulna panyakit,"Hiji poé, Pa Asep ngaraos gering",Anjeunna tetep ngaleueut daun sampeu sanaos gering
Death,Aranjeunna masihan doa sareng ngahadiahkeun amal ibadah pikeun almarhum,Aranjeunna ngadamel pesta anu rame kalayan iringan musik dangdut,Abah Ujang ninggal dunya sawatara dinten nu katukang,Kulawarga nyiapkeun acara tahlilan unggal dinten salami tujuh dinten,"Dina dinten katujuh, aranjeunna ngayakeun tahlilan anu leuwih ageung",Loba kulawarga jeung tatangga anu ngahadiran acara ieu
Wedding,"Saatos siraman, calon pangantén istri dibereskeun ku juru rias","Saatos siraman, calon pangantén istri angkat ka pasar","Saméméh akad nikah, aya acara siraman",Calon pangantén istri kedah nganggo kain kebat,Siraman dilakukeun ku kulawarga calon pangantén,Siraman miboga harti pikeun ngabersihkeun diri sacara lahir sareng batin
Fisheries and Trade,Dedi mendak patani parab séjén anu sanggup nyayogikeun pasokan,Dedi ganti dagang kurupuk,Dedi ngajualan parab di pasar,Anjeunna sering meuli parab ti patani budi daya,"Hiji poé, hiji patani ngabejaan yén panen parab gagal",Dedi hariwang moal aya pasokan parab pikeun didagangkeun
Agriculture,Patani bawang di Ciwidey ngarasa bagja tur sugema,Bawang anu alus téh sok dijadikeun binih kangkung,Kang Yana gaduh sééng di Ciwidey,Anjeunna resep melak bawang di séngna,Bawang anu alus kualitasna bisa dijual ka pasar,Bawang anu melakna di Ciwidey téh kawentar alus
Death,"Sanggeus layon dikurebkeun, Ema Icih mulang diaping ku kulawargana",Ema Icih nangis bari seuri ningali kubur salakina,Ema Icih nganteurkeun layon salakina ka pakuburan,Layon salakina dianteur ku sababaraha tatangga jeung kulawargana,Ema Icih nangis bari ceurik nalika nempo kubur salakina ditutup taneuh,Ema Icih ngarasa sedih pisan ditinggalkeun salakina
Family Relationships,Dede ngarti tur daék milu ka imah nini,Dede tetep embung milu ka imah nini,Ema ngajak Dede jeung Aa ka imah nini,Ema jeung Aa hayang nyaba nini,Dede mah embung milu da Dede boga PR,Ema nganasehatan Dede sangkan milu nyaba nini
Art,Imas jeung Dede tampil nari jaipong di acara kawinan lanceukna.,Imas jeung Dede mah teu resep nari jaipong.,Imas keur latihan tari jaipong di bumi,Imas ngajak lanceukna Dede kanggo latihan bareng,"Dede mah teu bisa nari, tapi Imas sabar ngajarna",Imas jeung Dede terus latihan nepi ka bisa nari jaipong bareng
Fisheries and Trade,Mang Ade tiasa nyumponan kabutuhan lauk kanggo palanggan-palangganna,Mang Ade ngajual lauk anu teu seger,Mang Ade dagang lauk di pasar Cicadas,Anjeunna ngajual lauk seger anu asal tina balong,Mang Ade masang harga anu wajar kanggo laukna,Seueur palanggan anu mesen lauk ka Mang Ade
Daily Activities,Indungna ngadukung kaputusan Tini pikeun nabung,Tini nganggap nabung mangrupikeun ide anu goréng,Tini ngumpulkeun duit sakuna,Manéhna hayang meuli sepatu anyar,Manéhna ngarencanakeun bakal nabung sakedik-sakedik ti artos jajanna,"Manéhna yakin sugan dina sababaraha bulan ka hareup, artosna bakal cekap pikeun meuli sapatu"
Food,Neng Siti hoyong ngajagi kacintaan kana bubuahan lokal,Neng Siti mésér bubuahan impor anu langkung mirah,Neng Siti nuju milarian bubuahan lokal di pasar,"Anjeunna mendakan rambutan, mangga, sareng durian anu kacida seungit",Neng Siti mésér sababaraha kilo bubuahan pikeun kulawargana,Neng Siti resep pisan kana bubuahan lokal
Pregnancy and Kids,Budak Rani tumuwuh janten budak anu pinter sareng séhat,Rani ngantep budakna ulin sorangan,"Dina ngurus budak leutik, Rani kedah ati-ati",Rani kedah ngawaskeun budakna nalika ulin,Rani kedah mastikeun budakna dahar anu séhat,Rani kedah ngajak budakna ngobrol sareng ulin babarengan
Wedding,Acara nikahan Joko sareng Lina lancar,Seueur tamu undangan anu teu dongkap,Acara nikahan Joko sareng Lina dilaksanakeun di aula,Seueur sanak baraya anu diondang,Tamu undangan dibéré bingkisan minangka tanda matuh,Joko sareng Lina ngarasa bungah pisan dina acara nikahan na
Pregnancy and Kids,Orok Andi sareng Sari tumuwuh kalayan séhat,Andi sareng Sari teu paduli kana pangrojong orokna,"Dina ngurus orok, Andi sareng Sari kedah sabar",Aranjeunna kedah sering-sering ngaganti popok sareng nyusuan,Aranjeunna kedah mastikeun orok teu tiris sareng hangat,Andi sareng Sari silih gantian ngajaga orok
Socio-religious aspect of life,Nini Icih tiasa ngamumulé kaarifan lokal Sunda ka generasi ngora.,Incu-incu Nini Icih teu hoyong terang kana budaya Sunda.,Nini Icih resep ngawurukkeun kaarifan lokal ka incu-incuna,Anjeunna sering nyaritakeun carita rakyat Sunda ka incu-incuna,Nini Icih oge ngawurukkeun babasan Sunda anu ngandung ajén moral luhung,Incu-incu Nini Icih resep ngupingkeun carita tina Nini
Pregnancy and Kids,Doni lila-lila bisa leumpang sorangan,Doni teu bisa leumpang nepi ka kolot,Doni geus mimiti diajar leumpang,Doni sering labuh nalika diajar leumpang,Ema Doni ngajaga Doni supaya teu labuh,Doni diajar leumpang unggal poé
Pregnancy and Kids,Ieu mangrupikeun salah sahiji cara Rina ngadidik anakna,Rina meryogikeun anakna janten ustadz,Aya hiji kabiasaan di kulawarga Rina,"Sabada budak umur 7 taun, aranjeunna diajar ngaji","Unggal sonten, budak aranjeunna diajar ngaji di bumi ustadz",Rina oge sering ngabantuan anakna diajar ngaji di bumi
Socio-religious aspect of life,Asmini henteu kagungan masalah jeung kulitna,Asmini janten langkung bodas kulitna,Asmini kagungan kabiasaan nganggo lulur tradisional,"Lulurna didamel tina bahan-bahan alami sapertos kencur, jahe, sareng temulawak",Asmini rutin nganggo lulur saminggu sakali,Kulitna janten beresih sareng sehat
Fisheries and Trade,Neng Siti nyarankeun lauk hias anu mirip jeung koki,Neng Siti ngajual lauk koki anu teu aya,Neng Siti ngagaduhan usaha lauk hias,Anjeunna ngajual rupa-rupa lauk hias anu éndah,Hiji poé aya konsumén anu hayang mésér lauk koki,Tapi lauk koki anu dipésér teu aya
Religious Holiday,Wayan ngaraos tengtrem sanggeus ngalaksanakeun upacara Nyepi,Wayan kaluar bumi jeung ulin ka laut,"Dina dinten Nyepi, Wayan jeung kulawargana ngalaksanakeun upacara Melasti",Aranjeunna ngumbah arca-arca suci di laut,"Dina dinten Nyepi, Wayan jeung kulawargana teu ngalakukeun kagiatan naon-naon","Aranjeunna cicing di bumi, ngadoa, jeung mapatkeun mantra"
Daily Activities,Dedi muka hordéng jandéla sangkan panonpoé asup ka kamar.,Dedi ngalangkungan sarapan sangkan teu telat ka sakola.,Dedi rék indit ka sakola,Manéhna hudang isuk-isuk pisan,"Sanggeus solat Subuh, anjeunna ngabebereskeun ranjang",Dedi sarapan heula saméméh indit ka sakola
Agriculture,Jagong Neng Imas tumuwuh subur sarta loba buahna,Neng Imas henteu jadi nandur jagong,Neng Imas rék nandur jagong di kebon,Anjeunna meuli binih jagong nu alus,"Saatos nandur, anjeunna getol ngarawat pepelakan jagongna",Anjeunna miharep panen jagong anu seueur
Daily Activities,Motor Pa Agus tiasa dianggo deui saperti sediakala.,Pa Agus langsung mésér motor anyar.,Pa Agus keur memperbaiki sapédah motorna,Ban motorna bocor sareng kedah diganti,Pa Agus mésér ban énggal di bengkel caket imahna,"Sanaos teu apal kana mesin, Pa Agus nyobaan memperbaiki nyalira"
Pregnancy and Kids,Ieu mangrupa tradisi anu sae pikeun ngabersihan orok,Orokna langsung tiasa ngomong sanggeus disiram,Geulis nembe ngalahirkeun orok awéwé,Kulawargana ngayakeun upacara Marhabaan,Geulis ngalakukeun tradisi siraman ka anakna,Orokna diberesihan ku cai anu dicampur kembang
Agriculture,Neng Siti miara pepelakan bongborosanna unggal dinten.,Neng Siti langsung ngala bongborosan saatos sababaraha poé melak.,Neng Siti rék melak bongborosan di buruan imahna,Anjeunna nyiapkeun siki sareng pacul,Neng Siti ngagali taneuh sababaraha sentimeter,Siki bongborosan ditanam kalayan ati-ati
Food,Mang Udin jadi legenda gorengan di wewengkon eta.,Mang Udin geus jadi presiden gorengan.,Mang Udin dagang gorengan di hareupeun sakola,"Gorenganana loba rupana, aya bala-bala, gehu, combro, misro, jeung cilok",Barudak sakola resep meuli gorengan Mang Udin sabada balik ti sakola,Mang Udin geus dagang gorengan ti taun 90an
